rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,stimulus,possible_responses,stim_duration,survey,item_coding,item_text,options,response,coded_response,exp_id
2775,82,poldrack-single-stim,41,227146,0.0-25.0-16.0,s605,,10088.0,0.0,,"<div class = centerbox><p class=item-text>When I am really excited, I tend not to think of the consequences of my actions.</p></div><div class=response-text><div class=response-item><span style=""font-size: 30px"">Disagree Strongly</span></div><div class=response-item><span style=""font-size: 30px"">Disagree Some</span></div><div class=response-item><span style=""font-size: 30px"">Agree Some</span></div><div class=response-item><span style=""font-size: 30px"">Agree Strongly</span></div></div>","66,89,71,82",8500.0,upps,forward,"When I am really excited, I tend not to think of the consequences of my actions.","<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>",4.0,4.0,
-1,-1,poldrack-single-stim,42,238053,0.0-25.0-17.0,s605,,10904.0,0.0,,<div class = centerbox><p class=item-text>Do you sometimes like doing things that are a bit frightening?</p></div><div class=response-text><div class=response-item>No</div><div class=response-item>Yes</div></div>,"66,89",8500.0,impulsive_venture,forward,Do you sometimes like doing things that are a bit frightening?,"No,Yes",0.0,0.0,
2772,71,poldrack-single-stim,43,247940,0.0-25.0-18.0,s605,,9884.0,0.0,,"<div class = centerbox><p class=item-text>I am good at resisting temptation.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much</span></div></div>","66,89,71,82,77",8500.0,brief,forward,I am good at resisting temptation.,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>",3.0,3.0,
2604,71,poldrack-single-stim,44,257078,0.0-25.0-19.0,s605,,9136.0,0.0,,"<div class = centerbox><p class=item-text>I do certain things that are bad for me, if they are fun.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much</span></div></div>","66,89,71,82,77",8500.0,brief,reverse,"I do certain things that are bad for me, if they are fun.","<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>",3.0,3.0,
2977,82,poldrack-single-stim,45,267441,0.0-25.0-20.0,s605,,10360.0,0.0,,"<div class = centerbox><p class=item-text>I am able to work effectively toward long-term goals.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much</span></div></div>","66,89,71,82,77",8500.0,brief,forward,I am able to work effectively toward long-term goals.,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>",4.0,4.0,
3261,82,poldrack-single-stim,46,277126,0.0-25.0-21.0,s605,,9680.0,0.0,,"<div class = centerbox><p class=item-text>Pleasure and fun sometimes keep me from getting work done.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much</span></div></div>","66,89,71,82,77",8500.0,brief,reverse,Pleasure and fun sometimes keep me from getting work done.,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>",4.0,2.0,
3413,89,poldrack-single-stim,47,287285,0.0-25.0-22.0,s605,,10156.0,0.0,,"<div class = centerbox><p class=item-text>Others would say I make bad choices when I am extremely happy about something.</p></div><div class=response-text><div class=response-item><span style=""font-size: 30px"">Disagree Strongly</span></div><div class=response-item><span style=""font-size: 30px"">Disagree Some</span></div><div class=response-item><span style=""font-size: 30px"">Agree Some</span></div><div class=response-item><span style=""font-size: 30px"">Agree Strongly</span></div></div>","66,89,71,82",8500.0,upps,forward,Others would say I make bad choices when I am extremely happy about something.,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>",2.0,2.0,
4388,71,poldrack-single-stim,48,296492,0.0-25.0-23.0,s605,,9204.0,0.0,,"<div class = centerbox><p class=item-text>There are only limited possibilities in my future.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very Untrue</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very True</span></div></div>","66,89,71,82,77",8500.0,future_time,reverse,There are only limited possibilities in my future.,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>",3.0,3.0,
2402,82,poldrack-single-stim,49,307671,0.0-25.0-24.0,s605,,11176.0,0.0,,"<div class = centerbox><p class=item-text>I finish whatever I begin.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all like me</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much like me</span></div></div>","66,89,71,82,77",8500.0,grit,forward,I finish whatever I begin.,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>",4.0,4.0,
3190,82,poldrack-single-stim,50,316945,0.0-25.0-25.0,s605,,9272.0,0.0,,"<div class = centerbox><p class=item-text>Most of my life lies ahead of me.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very Untrue</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very True</span></div></div>","66,89,71,82,77",8500.0,future_time,forward,Most of my life lies ahead of me.,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>",4.0,4.0,
4167,71,poldrack-single-stim,51,326562,0.0-25.0-26.0,s605,,9612.0,0.0,,"<div class = centerbox><p class=item-text>People would say that I have iron self-discipline.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much</span></div></div>","66,89,71,82,77",8500.0,brief,forward,People would say that I have iron self-discipline.,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>",3.0,3.0,
4204,71,poldrack-single-stim,52,335635,0.0-25.0-27.0,s605,,9068.0,0.0,,"<div class = centerbox><p class=item-text>Sometimes I can't stop myself from doing something, even if I know it is wrong.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much</span></div></div>","66,89,71,82,77",8500.0,brief,reverse,"Sometimes I can't stop myself from doing something, even if I know it is wrong.","<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>",3.0,3.0,
-1,-1,poldrack-single-stim,53,344638,0.0-25.0-28.0,s605,,9000.0,0.0,,<div class = centerbox><p class=item-text>Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?</p></div><div class=response-text><div class=response-item>No</div><div class=response-item>Yes</div></div>,"66,89",8500.0,impulsive_venture,forward,Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?,"No,Yes",0.0,0.0,
1951,77,poldrack-single-stim,54,358947,0.0-25.0-29.0,s605,,14304.0,0.0,,"<div class = centerbox><p class=item-text>I expect that I will set many new goals in the future.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very Untrue</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very True</span></div></div>","66,89,71,82,77",8500.0,future_time,forward,I expect that I will set many new goals in the future.,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>",5.0,5.0,
1936,77,poldrack-single-stim,55,368019,0.0-25.0-30.0,s605,,9068.0,0.0,,"<div class = centerbox><p class=item-text>I wish I had more self-discipline.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much</span></div></div>","66,89,71,82,77",8500.0,brief,reverse,I wish I had more self-discipline.,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>",5.0,1.0,
8214,82,poldrack-single-stim,56,378313,0.0-25.0-31.0,s605,,10292.0,0.0,,"<div class = centerbox><p class=item-text>When I get really happy about something, I tend to do things that can have bad consequences.</p></div><div class=response-text><div class=response-item><span style=""font-size: 30px"">Disagree Strongly</span></div><div class=response-item><span style=""font-size: 30px"">Disagree Some</span></div><div class=response-item><span style=""font-size: 30px"">Agree Some</span></div><div class=response-item><span style=""font-size: 30px"">Agree Strongly</span></div></div>","66,89,71,82",8500.0,upps,forward,"When I get really happy about something, I tend to do things that can have bad consequences.","<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>",4.0,4.0,
2964,82,poldrack-single-stim,57,390105,0.0-25.0-32.0,s605,,11788.0,0.0,,"<div class = centerbox><p class=item-text>I tend to act without thinking when I am really excited.</p></div><div class=response-text><div class=response-item><span style=""font-size: 30px"">Disagree Strongly</span></div><div class=response-item><span style=""font-size: 30px"">Disagree Some</span></div><div class=response-item><span style=""font-size: 30px"">Agree Some</span></div><div class=response-item><span style=""font-size: 30px"">Agree Strongly</span></div></div>","66,89,71,82",8500.0,upps,forward,I tend to act without thinking when I am really excited.,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>",4.0,4.0,
1928,82,poldrack-single-stim,58,399314,0.0-25.0-33.0,s605,,9204.0,0.0,,"<div class = centerbox><p class=item-text>My future is filled with possibilities.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very Untrue</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very True</span></div></div>","66,89,71,82,77",8500.0,future_time,forward,My future is filled with possibilities.,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>",4.0,4.0,
2762,77,poldrack-single-stim,59,408792,0.0-25.0-34.0,s605,,9476.0,0.0,,"<div class = centerbox><p class=item-text>As I get older, I begin to experience time as limited.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very Untrue</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very True</span></div></div>","66,89,71,82,77",8500.0,future_time,reverse,"As I get older, I begin to experience time as limited.","<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>",5.0,1.0,
1624,82,poldrack-single-stim,60,418747,0.0-25.0-35.0,s605,,9952.0,0.0,,"<div class = centerbox><p class=item-text>I am diligent.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all like me</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much like me</span></div></div>","66,89,71,82,77",8500.0,grit,forward,I am diligent.,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>",4.0,4.0,
5539,82,poldrack-single-stim,61,430609,0.0-25.0-36.0,s605,,11856.0,0.0,,"<div class = centerbox><p class=item-text>When overjoyed, I feel like I cant stop myself from going overboard.</p></div><div class=response-text><div class=response-item><span style=""font-size: 30px"">Disagree Strongly</span></div><div class=response-item><span style=""font-size: 30px"">Disagree Some</span></div><div class=response-item><span style=""font-size: 30px"">Agree Some</span></div><div class=response-item><span style=""font-size: 30px"">Agree Strongly</span></div></div>","66,89,71,82",8500.0,upps,forward,"When overjoyed, I feel like I cant stop myself from going overboard.","<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>",4.0,4.0,
4681,82,poldrack-single-stim,62,439814,0.0-25.0-37.0,s605,,9204.0,0.0,,"<div class = centerbox><p class=item-text>I have been obsessed with a certain idea or project for a short time but later lost interest.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all like me</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much like me</span></div></div>","66,89,71,82,77",8500.0,grit,reverse,I have been obsessed with a certain idea or project for a short time but later lost interest.,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>",4.0,2.0,
-1,-1,poldrack-single-stim,63,451334,0.0-25.0-38.0,s605,,11516.0,0.0,,<div class = centerbox><p class=item-text>Would you enjoy the sensation of skiing very fast down a high mountain slope?</p></div><div class=response-text><div class=response-item>No</div><div class=response-item>Yes</div></div>,"66,89",8500.0,impulsive_venture,forward,Would you enjoy the sensation of skiing very fast down a high mountain slope?,"No,Yes",0.0,0.0,
1627,77,poldrack-single-stim,64,460337,0.0-25.0-39.0,s605,,9000.0,0.0,,"<div class = centerbox><p class=item-text>I have the sense that time is running out.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very Untrue</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very True</span></div></div>","66,89,71,82,77",8500.0,future_time,reverse,I have the sense that time is running out.,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>",5.0,1.0,
12748,32,poldrack-single-stim,65,473087,0.0-26.0,s605,,12748.0,0.0,end,<div class = centerbox><div class = center-text><i>Fin</i></div></div>,32,12748.0,,,,,,,survey_medley
593,13,text,66,473681,0.0-27.0,s605,,,,,,,,,,,,,,
